tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0048	Shivhei-Habesht_0048	Shivhei-Habesht	embedding	0.956		True	medium	R' Yechiel of Kolov transitions from skeptically sending an emissary to test the Besht to becoming close to him, and later acts as an intermediary who reports a visitor's doubts directly to the Besht — depicting an inter-Hasidic master-disciple bond, though it is background to the main narrative rather than its explicit focus.	"Shivhei-Habesht_0048 תיוגים* שמעתי מהרב דקהלתינו ר׳ גדליה ז""ל ששלח הרב החסיד ר׳ יחיאל אב""ד דק""ק קאוולע איש אחד למדן וחכם לתהות על קנקנו של הבעש""ט וחלה בדרך ובא לק""ק מעזיבוז באכסני' ושכב באכסני׳ על התנור והי' לו חמימות גד"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0185	Shivhei-Habesht_0185	Shivhei-Habesht	embedding	0.956		False	high	The story's central action is the Besht healing a mitnaged (opponent); the two brothers who follow the Besht appear only peripherally to grant permission for prayer, so the master-disciple relationship is incidental rather than depicted.	"Shivhei-Habesht_0185 תיוגים* בק""ק אחת היו ג' אחים לומדים מופלגים ויראי ה' שנים מהם היו סרים למשמעתו של הבעש""ט והג' הי' מתנגד נגדו ובכל פעם שהי׳ הבעש״ט בק""ק הנ' הי' אכסניא שלו אצל שני האחים ובכל פעם הי׳ שואל ודורש לשלום א"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0154	Khal-Hasidim_0154	Khal-Hasidim	embedding	0.956		True	high	The story centrally depicts R' Yechiel Michel of Zlotchov (Hasidic master) rebuking a follower, sending him on a mission to learn bitachon, and interpreting the miraculous outcome upon the disciple's return — a clear, sustained master-disciple interaction.	"Khal-Hasidim_0154 תיוגים מעשה שהיה בימי הרב הקדוש האלקי ר׳ יחיאל מיכלמ זלאטשוב אשר הוכיח איש אחד עבור מדת מדה הבטחון והאיש הנ""ל התנצל לפניו כי הוא בוטח בד' ית""ש ואמר לו הרב הנ""ל אם תרצה ללמוד מדת הבטחון בא ואשלחך לאיש פש"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0172	Shivhei-Habesht_0172	Shivhei-Habesht	embedding	0.956		False	high	The story centers on the Besht's fraught visit to wealthy patrons in Slutsk and his miraculous departure; R' Tzvi Sofer appears only incidentally as a traveling companion who asks a question, and no master-disciple dynamic is developed or foregrounded.	"Shivhei-Habesht_0172 תיוגים* שמעתי מהרב דקהלתינו ז""ל כשהיה כשה ה הבעש״ט אצל הדירזאווצס דק""ק סלוצק אשר שם הא' ר׳ ושם השני ר׳ גדליה ושם אשת ר׳ טובעלע והיא הפצירה את בעלה לשלוח אחר הבעש""ט כי בנו בית חומה ונתיראו לדור בתוכה "
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0001	Sipurei-Zadikim_0001	Sipurei-Zadikim	embedding	0.956		True	high	The story explicitly depicts R' Leib Sarahs and his talmidim (disciples) in action — he reveals to them the secret of his fair visits by showing them the servant in shrouds, a classic master-disciple teaching scene within the Hasidic world.	"יה פורע בזמנו. וכמה מעשיות יודע אני הכותב מזה ואם יגזור הש""י אוציאם כולם לאור ועל כן השערתי כי זאת היה עסקו גם ב בוניטש ): ויהי ביום ערב שבת קודש אחר חצות אחר שהלך הרב למקוה קרא את הנגיד הנ""ל ואמר לו שאלה אחת קטנה אשאל מ"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0102	Khal-Hasidim_0102	Khal-Hasidim	embedding	0.956		False	high	The story depicts the Besht helping a lay merchant (not a Hasidic disciple) with childlessness and a wayward son; the attribution to Menachem Nachum of Chernobyl is merely a transmission frame, not a depiction of an inter-Hasidic master–disciple relationship.	"ימים שלח השר בעצמו אחריו ונתן לו האורנדע כדבר הבעש״ט והי' סבור אולי השר נצרך כהיום למעות מאד והציקתו לעבור ע""ד ובתוך שנה ילדה אשתו ב""ז אבל לא עלה ע""ד להודיע ל הבעש״ט כי אמר מקרה הוא ויגדל הילד הלוך וגדול ונעשה פרא אדם ממ"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0008	Sipurei-Zadikim_0008	Sipurei-Zadikim	embedding	0.956		True	high	The story explicitly depicts a visiting tzaddik (another Hasidic master) coming to the Saba Kadisha, and that tzaddik's disciples/attendants asking their master to interpret the Saba's actions — a clear inter-Hasidic master-disciple dynamic.	Sipurei-Zadikim_0008 תיוגים והנה להציע לפני הקורא כל המופתים והנוראות אשר פעל הסבא קדישא בזרוע עוזו אין מן הצורך כי גלוים וידועים המה לכל ההמון מה גם כי לא יספיק הזמן והניר והדיו. אבל נציג פרט אחד לדוגמא וקודם נציע מעט ל
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0012	Khal-Hasidim_0012	Khal-Hasidim	embedding	0.955		True	high	The story centrally depicts the Besht as master and R' Tzvi Sofer as his disciple/scribe: the Besht entrusts R' Tzvi with a secret divine name, relies on him to recall teachings during a moment of spiritual crisis, and R' Tzvi recites the alphabet to restore the Besht's powers — a direct, sustained master-disciple dynamic.	"סח וכבר הכין כל צרכי הפסח כיד הגביר. ותען לו אבי בבהמ""ד ותוכלו להתאכסן פה כי לא יקפיד ע""ז תיכף נשאו המשרתים שלו את כל החפיצים לבית וערכו השלחן בכלים נאים ובמטה מוצעת ומהודרת והכין כל צרכי הסדר עם מצה שמורה הכל על צד המעו"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0001	Khal-Hasidim_0001	Khal-Hasidim	embedding	0.955		False	high	The story depicts the miraculous biography of the Besht's father and the Besht's early childhood; the two brief mentions of 'אדמו״ר' are only framing citations (the author attributing his source), not a depiction of a Hasidic master–disciple relationship.	"רך ישר שהוא מבוא העיר אשר אנשי העיר הולכים ושבים בה ויורהו הסימנים ויעשו כן והצליח המלך ותפס את החזקת הנ״ל ע״כ] ויגדלהו המלך להרב הנ""ל ויעשהו לשר צבא מלחמתו כי ראה בעינא פקיחא כי ה׳ אתו וכל אשר הוא עושה מצליח ובכ״מ אשר ש"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0198	Shivhei-Habesht_0198	Shivhei-Habesht	embedding	0.955		True	high	The story explicitly and repeatedly depicts the Besht and his תלמידים (disciples) — they travel with him, receive his commands, observe his mysterious behavior with astonishment, and are kept in the dark about his purposes, all of which directly enacts the Hasidic master-disciple dynamic.	"עמקי הקליפו׳ ושלא תשאר שם ח""ו והבטחתי לו והנה האשה הנ""ל הגבילה הזמן על יום זה ושבוודאי אחר שני שעות יבוא השר עם אנשי חיל ויקח האשה עם כל הבגדים ותכשיטים ביד חזקה ותמיר דתה לזאת איעצך ויהי אלהים עמך ולמצוה רבה יחשב והצלת "
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0025	Khal-Hasidim_0025	Khal-Hasidim	embedding	0.955		False	high	The story depicts a skeptical merchant (opponent of the Besht) who visits the Besht seeking help for his missing son and is later convinced of his powers — a master–layman encounter, not a master–disciple relationship within Hasidic circles.	"Khal-Hasidim_0025 תיוגים בק""ק הנ""ל היה סוחר א׳ גדול והוא היה מאותן אנשים שהיו עדיין נגד הבעש״ט והיה להסוחר הנ""ל בן יחיד חכם ומופלג בלמוד ובשאר מעלות פ״א נסע הבן יחיד ל ברעסלי אחר סחורה ודרכו היה להתעכב בנסיע' כזו ד' שבוע"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0127	Khal-Hasidim_0127	Khal-Hasidim	embedding	0.955		False	high	The relationship depicted is between the Besht and his biological son (מו' צבי), making it a father-son deathbed scene rather than an inter-Hasidic master-disciple relationship.	"Khal-Hasidim_0127 תיוגים שמעתי כשמתה אשתו של רבינו הקדוש הבעש״ט זללה""ה אמרו לו אנשיו וב״ב שישא אשה אחרת והשיבם הבעש״ט בלשון תימה אני הייתי פרוש י""ד שנה במטה ולאשה אני צריך. וביום מותו היה בנו הקדוש מו' צבי ישן ואמרו ל הב"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0170	Shivhei-Habesht_0170	Shivhei-Habesht	embedding	0.955		False	high	The story depicts a collegial interaction between R' Nachman of Kosov and a preacher (מוכיח) from Polna'i as relative peers, not a Hasidic master–disciple (rebbe–hasid) relationship.	"זו ונשתתק המוכיח כי יפה אמר וסוסים של ר' נחמן ז""ל היו חבושים בעגלה ללכת לעיר ואמר לו המוכיח למה לא שלחת לי קמח והשיב לו ראה שהעגלה מוכנת לנסוע בעצמי עם הקמח בשבילך ואח״כ שאל אותו מה זה שאתה מתנבא והשיב לו לא נביא אנכי ול"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0032	Shivhei-Habesht_0032	Shivhei-Habesht	embedding	0.955		False	high	The story centers on a blood libel threat and the Besht's miraculous intervention; while R' Tzvi the scribe reads Zohar before the Besht and community figures approach him as a spiritual authority, no master-disciple Hasidic relationship is depicted or developed as a meaningful theme.	Shivhei-Habesht_0032 תיוגים* עוד מעשה ש הבעש״ט ישב בק׳ זאסלב ושבת שם כמה שבתים ובתוך כך מצאו נכרי מת על השדה והביאו אותו לעיר ורצו לעשות עלילה על היהודים והלכו להדוכסה ואמרו לה שהיהודים הרגוהו והדוכסה ירא' לנפשה כי בעלה 
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0016	Shivhei-Habesht_0016	Shivhei-Habesht	embedding	0.955		True	high	The story explicitly depicts R' Yosef Ashkenazi, the Besht's cantor and follower, going to the Besht to report his dream, whereupon the Besht acts as spiritual master by interpreting it and directing subsequent action — a clear master-disciple exchange within the Hasidic circle.	"Shivhei-Habesht_0016 תיוגים* גם שמעתי מפי הרב החסיד מ׳ גדליה ז""ל פ""א התפלל בעש״ט תפלת מנחה בכפר א' בחדר שקורין שפאייכלער והיו שם הרבה חביות מליאים תבואות ובעת התפילה הי׳ הרקדה גדולה בין החביות מחמ' הרעד כמ""ש מפני אש' ירד"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0158	Khal-Hasidim_0158	Khal-Hasidim	embedding	0.955		False	high	The story depicts Rabbi Wolf of Zbarazh confronting a wealthy community member who came to greet him in passing — there is no ongoing or depicted master-disciple (rebbe-hasid) relationship; the wealthy man is not his disciple.	מחריש. וכל יום ויום הלך אליו בבכי ותחנונים והוא לא האזין את דבריו ולא שעה אליו. ואחיו העני הזה עם אנשי ביתו. היו מעוטפין ברעב בעירום ובחוסר כל. וכראותו כי כלתה נפשו מאוד ויבא עוד הפעם אליו בכה ויתחנן לו לאמר הושיעה אדוני
