tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
supernatural:perception	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0046	Khal-Hasidim_0046	Khal-Hasidim	embedding	0.956		True	high	The Besht explicitly states he suddenly saw the Angel of Death passing over R. Leibsh (וכשראיתי פתאום המה״מ), and earlier he had perceived no signs of death — both are direct depictions of supernatural perceptual ability.	"Khal-Hasidim_0046 תיוגים שמעתי מהרב דקהלתינו שהיה הר׳ ליבש דק""ק מעזריטש אצל הבעש״ט בימים נוראים וחלה קודם ר״ה ועסק הבעש״ט ברפואתו כל הלילה של ער""ה וגם הלילה של ר""ה ולא ראה סימן מיתה ח""ו כלל וכשהלך לבהמ״ד בעת התפילה נתערב"
supernatural:perception	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0161	Shivhei-Habesht_0161	Shivhei-Habesht	embedding	0.956		True	high	R' Moshe enters a trance-like state during the Amidah, supernaturally perceives and rebukes the other prayer leader by name with moral rebuke, then has zero conscious memory of the episode — a clear depiction of involuntary supernatural perception during prayer.	"Shivhei-Habesht_0161 תיוגים* שמעתי מר' יעקיל דק""ק מעזיבוז ע""ה שהי׳ בק""ק הנ""ל ש""ץ דבה""מד ושמו ר' משה והי׳ צדיק נפלא פ""א נתנו תפילה בר""ה בבהמ""ד ואינו יודע אם שחרית או מוסף של יום שני והי׳ בעל תפילה א' שהי' לו זו התפילה ביו"
supernatural:perception	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0184	Shivhei-Habesht_0184	Shivhei-Habesht	embedding	0.956		True	high	The Besht supernaturally perceives and identifies the mysterious forest host as 'Yonah ben Amitai' without having been present, exemplifying clairvoyant/supernatural recognition — a direct instance of supernatural perception.	"ומעשיו וכאשר התחילו כל הסוחרי' לחזור איש איש למקומו הניח הוא ג״כ כל הסחורה שלו בעגלות ונסע לדרכו ויהי כאשר בא לשער העיר וירא והנה האיש עומד נגדו ויפג לבו כי לא הכירו ויאמר האיש אליו הנה ישנו ת""י מעלתו עלי צעטיל על סך פ׳ "
supernatural:perception	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0100	Shivhei-Habesht_0100	Shivhei-Habesht	embedding	0.956		True	high	The Besht perceives that the slaughtered animal is 'asking' him to eat from it — a direct claim of supernatural communication/perception inaccessible to those around him, and this perception drives the story's central action.	"Shivhei-Habesht_0100 תיוגים* פ""א נסע הבעש״ט לקאמינקע וסמוך לעיר שמע כרוז להעביר השוחט דק""ק הנ""ל ואמר אעבירנו ואעמוד לו איזה פרנס׳ כי הי׳ זהיר מאד לקפח פרנסת כל אדם וכשבא לבית ר׳ ברוך הכין ר' ברוך א""ע ושחט כמה בהמות ובהמה"
supernatural:perception	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0014	Mifalot-HaZadikim_0014	Mifalot-HaZadikim	embedding	0.956		True	high	The householder peers through cracks in the wall and witnesses a supernatural scene — the hidden tsaddik dining with a radiant elder (revealed to be Elijah the Prophet) at a miraculously set table, which is a direct depiction of a human perceiving a supernatural event.	ע״כ והמדרש סתום וחתום ענהו הזקן הנ״ל כך תנינין במתיבתא דרקיע בסד״ם הוא נוטריקון בסעודתא דדוד מלכה. פי׳ בסעודה זו שהתקין מצאתי אותו מהימן לפני : וכאשר שמע זאת הבעה״ב ברח מן הכותל וינס לביתו בפחי נפש ולא היה יכול לישן כל ה
supernatural:perception	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0167	Khal-Hasidim_0167	Khal-Hasidim	embedding	0.956		True	high	The Rebbe (R' Leibs Sarahs) supernaturally perceives the destined match and visits the woman in waking apparitions (morning and evening) and dreams to reveal it, while the woman's deceased parents also appear in a dream to confirm his identity — all central to the plot, not incidental.	 ר' ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב לך לביתך כי אין רצוני שתלווה אותי וישב לביתו אבל אשתו אמרה לו מה לך כי עזבת את האיש הלא הוא הצדיק ר׳ ליב 
supernatural:perception	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0008	Sipurei-Zadikim_0008	Sipurei-Zadikim	embedding	0.956		True	high	A visiting tzaddik supernaturally perceives the hidden spiritual reality behind the Saba's nut-playing with children — correctly discerning that he is performing mystical rain-yichudim — a clear instance of one holy figure perceiving what ordinary observers cannot.	Sipurei-Zadikim_0008 תיוגים והנה להציע לפני הקורא כל המופתים והנוראות אשר פעל הסבא קדישא בזרוע עוזו אין מן הצורך כי גלוים וידועים המה לכל ההמון מה גם כי לא יספיק הזמן והניר והדיו. אבל נציג פרט אחד לדוגמא וקודם נציע מעט ל
supernatural:perception	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0080	Khal-Hasidim_0080	Khal-Hasidim	embedding	0.955		True	high	Rabbi Nachman perceives the deceased Besht speaking to him and standing beside him at the grave — a visionary/supernatural perception not shared by his companion Rabbi Yosef.	"Khal-Hasidim_0080 תיוגים שמעתי מהרב דקהלתינו כשרצה ר׳ נחמן לנסוע פ""ש ל אה״ק הלך על קבר של הבעש״ט עם ר׳ יוסף מ קאמינקע וכשחזר מב""ע שמח שמחה גדולה ואמר הבעש״ט ציוה לי לנסוע ל אה""ק תמה מאוד ר׳ יוסף ואמר והיכן דיבר עמכם תמה "
supernatural:perception	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0142	Shivhei-Habesht_0142	Shivhei-Habesht	embedding	0.955		True	high	The story explicitly depicts the Besht rendering himself imperceptible (invisible) to the hostile nobleman despite being physically present — a direct supernatural manipulation of perception, confirmed by the nobleman's own conclusion: 'when he wants, people cannot see him.'	"Shivhei-Habesht_0142 תיוגים* שמעתי מהרב דקהילתינו שפריץ א׳ הי׳ שונא לבעש״ט ואמר כשיראה את הבע״שט יהרוג אותו בקנה שרפה פ""א הי׳ הבעש״ט במבצר והי׳ הולך ובא בחצר המבצר עם הקאמיסאר ובא האדון השונא הנ""ל למבצר הנ""ל ושבק הקאמיסא"
supernatural:perception	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0088	Khal-Hasidim_0088	Khal-Hasidim	embedding	0.955		True	medium	The Besht, prostrate on the ground in pitch darkness, supernaturally perceives that Shabbat is about to be desecrated — a clear instance of clairvoyant/prophetic perception — though it is incidental to the story's main moral focus on humility and Torah study.	"א ענוותן בא ושב בכאן והתחיל הרב להחזיר הדרשה ור׳ מיכל מקשה ור׳ זאב מפלפל עמו עד שנצחו והיה רבי מיכל בוש בדבר ועמד ע""ז אע״פ שהי׳ עקום ולא רצה להודות על האמת התחיל הבעש״ט לבקש ואמר אל תבלבלו שולחני עד ששקט. אחר שבת נסע על "
supernatural:perception	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0016	Mifalot-HaZadikim_0016	Mifalot-HaZadikim	embedding	0.955		True	medium	The Besht supernaturally perceives the man's inner doubt without being told ('והבין הבעש״ט כי האיש משתומם ומחריש'), and more centrally, discerns that the man's heartbreak has already spiritually atoned for his sin — a perception of hidden spiritual reality that drives the story's resolution.	עש״ט ואמר לו תיקח עוד הפעם א׳ ליטרא נרות כבראשונה ותתן אותם לביהמ״ד ולא יאכל אותם עוד הכלב והרב ר׳ מיכל מצחק עמי אמור לו שגזרתי עליו שיבוא אלי על שבת הבאה לעיר חוואסטוב שאשבות שם אוהל וקיים האיש הנ״ל כאשר נצטווה מפי הבעש
supernatural:perception	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0173A	Shivhei-Habesht_0173A	Shivhei-Habesht	embedding	0.955		True	high	The Besht twice demonstrates supernatural foreknowledge: he insists there will be a minyan despite only 9 men being visible ('ידעתי כי יהי' בוודאי מנין'), and he perceives/foretells that the childless innkeeper will have sons — both are clear depictions of preternatural perception rather than incidental references.	"Shivhei-Habesht_0173A תיוגים* שמעתי מאנשים אחרים שבא לביתו בשלשה ימים בקפיצת הארץ אע״פ שהיו גשמים מרובי' כי כזה המעשה הי׳ קודם ר""ה ונחץ לביתו על יו״ט ושמעתי מאיש אחד מקהלתינו ושמו ר׳ אליעזר והוא הי' מעיר בירצה ששבת הבעש״"
supernatural:perception	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0127	Khal-Hasidim_0127	Khal-Hasidim	embedding	0.955		True	high	The Besht explicitly tells his son to concentrate on a divine Name so that 'you will see me' after death — a direct promise of supernatural post-mortem visual perception — and the son's inability to communicate is framed as a mystical experience ('תקיף לי עלמא').	"Khal-Hasidim_0127 תיוגים שמעתי כשמתה אשתו של רבינו הקדוש הבעש״ט זללה""ה אמרו לו אנשיו וב״ב שישא אשה אחרת והשיבם הבעש״ט בלשון תימה אני הייתי פרוש י""ד שנה במטה ולאשה אני צריך. וביום מותו היה בנו הקדוש מו' צבי ישן ואמרו ל הב"
supernatural:perception	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0014	Adat-Zadikim_0014	Adat-Zadikim	embedding	0.955		True	high	The story centrally depicts supernatural perception: the dead man appears in dreams to summon the living man to court, and during the public hearing the congregation hears the dead man's voice though only the litigant and the Maharsha can see him, with his departure marked by visible smoke — differential and direct sensory perception of a supernatural presence is a core narrative element.	"פה. ויטעון החי לפני המרש""א לאמור הנה אנכי נתחרטתי אז מאוד על המעשה אשר עשיתי עד כי בכיתי מאין הפוגות וע""כ אם לא היית קונה ממני הייתי עושה תשובה וגם הייתי הולך אצל הרב הרב לקבל תשובה ועתה כאשר קנית ממני וקבלת ממני את כל ה"
supernatural:perception	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0024	Khal-Hasidim_0024	Khal-Hasidim	embedding	0.955		False	high	The story centers on supernatural protection and a magical duel between the Besht and a sorcerer, not on supernaturally enhanced perception — the Besht learns of the situation through ordinary conversation with the innkeeper, and the creatures/events in the field confrontation are visible to all present rather than perceived through any special faculty.	ן עשו עד אשר רמז להם הבעש״ט בידו אח״כ צוה הבעש״ט להתיר השק ולהשליכו החוצה ויעשו כן. והתינוק ראו אותו כי לא חסר לו מאומה ויכינו עצמם על הב״מ ויכבדו את הבעש״ט בכיבוד סנדק ויעשו הב״מ כדת ואחר הב״מ ביקש הבעל ברית מ הבעל שם ט
