action	text	original_label	corrected_label	start	end	source_file
removed	קדחת	MISC		26657	26661	Likutim-Hadashim.xml
added	היהודי		PER	26763	26769	Likutim-Hadashim.xml
removed	ה׳	MISC		26854	26856	Likutim-Hadashim.xml
removed	"׳ נטע זצ""ל"	PER		26930	26940	Likutim-Hadashim.xml
added	נטע		PER	26932	26935	Likutim-Hadashim.xml
added	חעלם		GPE	26942	26946	Likutim-Hadashim.xml
removed	׳	PER		27567	27568	Likutim-Hadashim.xml
removed	אהרן הלוי	PER		28645	28654	Likutim-Hadashim.xml
removed	שבת	TIMEX		28711	28714	Likutim-Hadashim.xml
added	הבעש״ט		PER	28813	28819	Likutim-Hadashim.xml
removed	בעש״ט	PER		28814	28819	Likutim-Hadashim.xml
added	המגיד		PER	29176	29181	Likutim-Hadashim.xml
removed	מגיד	PER		29177	29181	Likutim-Hadashim.xml
removed	מדובנא	GPE		29187	29193	Likutim-Hadashim.xml
added	דובנא		GPE	29188	29193	Likutim-Hadashim.xml
removed	ל	PER		29248	29249	Likutim-Hadashim.xml
removed	Likutim	PER		29881	29888	Likutim-Hadashim.xml
added	ברוך		PER	29963	29967	Likutim-Hadashim.xml
removed	ברוך זצ	PER		29998	30005	Likutim-Hadashim.xml
added	ברוך		PER	29998	30002	Likutim-Hadashim.xml
removed	"ברוך זצ""ל"	PER		30203	30212	Likutim-Hadashim.xml
removed	רבי	PER		30407	30410	Likutim-Hadashim.xml
removed	השולחן	PER		30435	30441	Likutim-Hadashim.xml
reclassified	ש״ס	ORG	WOA	30453	30456	Likutim-Hadashim.xml
removed	״	PER		30476	30477	Likutim-Hadashim.xml
removed	תורה	WOA		30656	30660	Likutim-Hadashim.xml
removed	מרדכי זצ״ל מסכיאש	PER		30745	30762	Likutim-Hadashim.xml
added	מרדכי		PER	30745	30750	Likutim-Hadashim.xml
removed	ה קדושת	PER		30810	30817	Likutim-Hadashim.xml
added	קדושת לוי		WOA	30812	30821	Likutim-Hadashim.xml
removed	לוי	PER		30818	30821	Likutim-Hadashim.xml
removed	״ל	PER		30921	30923	Likutim-Hadashim.xml
added	היהודי		PER	31328	31334	Likutim-Hadashim.xml
added	היהודי		PER	31358	31364	Likutim-Hadashim.xml
removed	"שמחה בונם זצ""ל"	PER		31395	31409	Likutim-Hadashim.xml
added	היהודי		PER	31524	31530	Likutim-Hadashim.xml
removed	ישראל	GPE		31797	31802	Likutim-Hadashim.xml
added	לייפסיק		GPE	31869	31876	Likutim-Hadashim.xml
removed	אבי זקיני	PER		31944	31953	Likutim-Hadashim.xml
added	לייפסיק		GPE	31988	31995	Likutim-Hadashim.xml
removed	גוט נאבענט	PER		32030	32040	Likutim-Hadashim.xml
removed	סמ״	WOA		32128	32131	Likutim-Hadashim.xml
added	סמ״ג		WOA	32128	32132	Likutim-Hadashim.xml
removed	מ״	PER		32129	32131	Likutim-Hadashim.xml
removed	לפרשיסחא	GPE		32194	32202	Likutim-Hadashim.xml
reclassified	פרשיסחא	PER	GPE	32195	32202	Likutim-Hadashim.xml
removed	יעקב	PER		32235	32239	Likutim-Hadashim.xml
removed	קב	PER		32237	32239	Likutim-Hadashim.xml
removed	זצ	PER		32260	32262	Likutim-Hadashim.xml
removed	׳	PER		32283	32284	Likutim-Hadashim.xml
removed	מ	PER		33325	33326	Likutim-Hadashim.xml
added	פרשיסחא		GPE	33367	33374	Likutim-Hadashim.xml
added	מ״מ		PER	33716	33719	Likutim-Hadashim.xml
removed	זצ	PER		33720	33722	Likutim-Hadashim.xml
removed	שמחה	PER		34231	34235	Likutim-Hadashim.xml
added	שמחה בונה		PER	34231	34240	Likutim-Hadashim.xml
removed	בונה	PER		34236	34240	Likutim-Hadashim.xml
removed	״	PER		34886	34887	Likutim-Hadashim.xml
removed	הכפר	GPE		34914	34918	Likutim-Hadashim.xml
removed	שידור	PER		34955	34960	Likutim-Hadashim.xml
removed	הכפרי	PER		35029	35034	Likutim-Hadashim.xml
removed	״ל	PER		35318	35320	Likutim-Hadashim.xml
removed	״	PER		35521	35522	Likutim-Hadashim.xml
removed	מ	PER		35650	35651	Likutim-Hadashim.xml
added	מ״מ		PER	35650	35653	Likutim-Hadashim.xml
removed	מ זצ״ל	PER		35652	35658	Likutim-Hadashim.xml
removed	״	PER		35717	35718	Likutim-Hadashim.xml
added	צבי		PER	35842	35845	Likutim-Hadashim.xml
added	צבי		PER	35993	35996	Likutim-Hadashim.xml
added	פרשיסחא		GPE	36016	36023	Likutim-Hadashim.xml
added	מ״מ		PER	36152	36155	Likutim-Hadashim.xml
removed	״ל	PER		36158	36160	Likutim-Hadashim.xml
removed	מוויטעבסק	GPE		36166	36175	Likutim-Hadashim.xml
added	וויטעבסק		GPE	36167	36175	Likutim-Hadashim.xml
added	צבי		PER	36219	36222	Likutim-Hadashim.xml
added	מ״מ		PER	36286	36289	Likutim-Hadashim.xml
added	מ״מ		PER	36999	37002	Likutim-Hadashim.xml
added	פילעוו		GPE	37020	37026	Likutim-Hadashim.xml
added	פילעוו		GPE	37132	37138	Likutim-Hadashim.xml
removed	הפאלאטץ	GPE		37172	37179	Likutim-Hadashim.xml
reclassified	טשיטירינסקע	GPE	PER	37183	37194	Likutim-Hadashim.xml
removed	ת	ORG		37235	37236	Likutim-Hadashim.xml
added	מהר״ש		PER	997	1002	Seva-Ratzon.xml
removed	מקשאנוב	PER		1003	1010	Seva-Ratzon.xml
added	קשאנוב		GPE	1004	1010	Seva-Ratzon.xml
added	אושפצין		GPE	1046	1053	Seva-Ratzon.xml
added	פרייסין		GPE	1097	1104	Seva-Ratzon.xml
removed	בעריש	PER		1446	1451	Seva-Ratzon.xml
removed	ב	PER		1460	1461	Seva-Ratzon.xml
added	ר״ב		PER	1585	1588	Seva-Ratzon.xml
removed	תורה	WOA		1694	1698	Seva-Ratzon.xml
removed	׳	PER		2060	2061	Seva-Ratzon.xml
added	אושפצין		GPE	2327	2334	Seva-Ratzon.xml
removed	"ש""י"	MISC		2402	2405	Seva-Ratzon.xml
removed	ד	MISC		2409	2410	Seva-Ratzon.xml
removed	ה	ORG		2419	2420	Seva-Ratzon.xml
removed	ה	ORG		2430	2431	Seva-Ratzon.xml
removed	ה	ORG		2450	2451	Seva-Ratzon.xml
added	קשאנוב		GPE	2784	2790	Seva-Ratzon.xml
added	אושפצין		GPE	2922	2929	Seva-Ratzon.xml
added	המגיד		PER	2950	2955	Seva-Ratzon.xml
removed	בער ממעזריטש	PER		2967	2979	Seva-Ratzon.xml
added	בער		PER	2967	2970	Seva-Ratzon.xml
added	הבעש״ט		PER	2999	3005	Seva-Ratzon.xml
removed	בעש	GPE		3000	3003	Seva-Ratzon.xml
reclassified	פרייסין	PER	GPE	3125	3132	Seva-Ratzon.xml
removed	שמו אלטברויען	PER		3134	3147	Seva-Ratzon.xml
added	אלטברויען		GPE	3138	3147	Seva-Ratzon.xml
removed	ב	PER		3276	3277	Seva-Ratzon.xml
removed	שבת	TIMEX		3405	3408	Seva-Ratzon.xml
removed	׳	PER		3494	3495	Seva-Ratzon.xml
added	ר״ב		PER	4123	4126	Seva-Ratzon.xml
removed	דייטש	PER		4378	4383	Seva-Ratzon.xml
added	ר״ב		PER	4464	4467	Seva-Ratzon.xml
removed	מקשאנוב	PER		4990	4997	Seva-Ratzon.xml
added	קשאנוב		GPE	4991	4997	Seva-Ratzon.xml
removed	אגרת	PER		5075	5079	Seva-Ratzon.xml
removed	׳	PER		5103	5104	Seva-Ratzon.xml
added	אושפצין		GPE	5112	5119	Seva-Ratzon.xml
removed	האגרת	PER		5199	5204	Seva-Ratzon.xml
removed	פוילישע	GPE		5244	5251	Seva-Ratzon.xml
removed	פאפירס	PER		5257	5263	Seva-Ratzon.xml
added	שאנוב		GPE	5497	5502	Seva-Ratzon.xml
removed	׳	PER		5683	5684	Seva-Ratzon.xml
removed	״	PER		5708	5709	Seva-Ratzon.xml
removed	ב	PER		5807	5808	Seva-Ratzon.xml
added	ר״ב		PER	5904	5907	Seva-Ratzon.xml
removed	ב	PER		5929	5930	Seva-Ratzon.xml
added	ר״ב		PER	5974	5977	Seva-Ratzon.xml
added	פרייסין		GPE	6340	6347	Seva-Ratzon.xml
added	אושפצין		GPE	6577	6584	Seva-Ratzon.xml
added	פרייסין		GPE	6638	6645	Seva-Ratzon.xml
added	מעהררו		GPE	6768	6774	Seva-Ratzon.xml
added	מעהרין		GPE	6992	6998	Seva-Ratzon.xml
removed	ק	GPE		7004	7005	Seva-Ratzon.xml
removed	אלקים	MISC		7254	7259	Seva-Ratzon.xml
added	אושפצי		GPE	7383	7389	Seva-Ratzon.xml
removed	׳	PER		7444	7445	Seva-Ratzon.xml
removed	שנת תקפ״ט	TIMEX		7734	7743	Seva-Ratzon.xml
added	תקפ״ט		TIMEX	7738	7743	Seva-Ratzon.xml
added	ר״ב		PER	7753	7756	Seva-Ratzon.xml
removed	מקשאנוב	PER		7823	7830	Seva-Ratzon.xml
added	קשאנוב		GPE	7824	7830	Seva-Ratzon.xml
added	קשאנוב		GPE	7871	7877	Seva-Ratzon.xml
added	אושפצין		GPE	7918	7925	Seva-Ratzon.xml
added	שע״צ		WOA	7947	7951	Seva-Ratzon.xml
removed	׳	PER		7986	7987	Seva-Ratzon.xml
added	רשב״י		PER	8588	8593	Seva-Ratzon.xml
added	קשאנוב		GPE	8600	8606	Seva-Ratzon.xml
added	ר״ב		PER	8649	8652	Seva-Ratzon.xml
added	פרייסין		GPE	9274	9281	Seva-Ratzon.xml
added	המגיד		PER	9448	9453	Seva-Ratzon.xml
removed	מרא	GPE		9465	9468	Seva-Ratzon.xml
removed	דעובדא	GPE		9469	9475	Seva-Ratzon.xml
removed	דייטש	PER		9531	9536	Seva-Ratzon.xml
removed	״ק	PER		9630	9632	Seva-Ratzon.xml
added	אושפצי׳		GPE	9643	9650	Seva-Ratzon.xml
removed	׳	PER		9649	9650	Seva-Ratzon.xml
removed	״ק	PER		10005	10007	Seva-Ratzon.xml
removed	מקשאנוב	GPE		10008	10015	Seva-Ratzon.xml
removed	ק	PER		10009	10010	Seva-Ratzon.xml
added	קשאנוב		GPE	10009	10015	Seva-Ratzon.xml
removed	"נ""ש"	GPE		11023	11026	Seva-Ratzon.xml
reclassified	"נ""ש"	PER	GPE	12814	12817	Seva-Ratzon.xml
removed	׳	PER		13717	13718	Seva-Ratzon.xml
removed	פ״א	GPE		13766	13769	Seva-Ratzon.xml
removed	״ק	PER		13838	13840	Seva-Ratzon.xml
removed	ק	PER		13875	13876	Seva-Ratzon.xml
removed	בעריש	PER		14188	14193	Seva-Ratzon.xml
added	ר״ב		PER	14329	14332	Seva-Ratzon.xml
removed	"ש""י"	MISC		14656	14659	Seva-Ratzon.xml
added	ואתחנן		WOA	15037	15043	Seva-Ratzon.xml
added	ר״ב		PER	15117	15120	Seva-Ratzon.xml
removed	ה	PER		15145	15146	Seva-Ratzon.xml
removed	ב	GPE		15161	15162	Seva-Ratzon.xml
removed	ארץ	GPE		15583	15586	Seva-Ratzon.xml
added	הגר		GPE	15587	15590	Seva-Ratzon.xml
removed	גר	GPE		15588	15590	Seva-Ratzon.xml
added	הוטין		PER	15607	15612	Seva-Ratzon.xml
added	ר״א		PER	15625	15628	Seva-Ratzon.xml
removed	״א	PER		15626	15628	Seva-Ratzon.xml
removed	׳	PER		15783	15784	Seva-Ratzon.xml
removed	׳	PER		15793	15794	Seva-Ratzon.xml
removed	ווילטשיק	GPE		15799	15807	Seva-Ratzon.xml
removed	״ק	PER		16033	16035	Seva-Ratzon.xml
removed	׳	PER		16037	16038	Seva-Ratzon.xml
removed	בי	PER		16097	16099	Seva-Ratzon.xml
added	ר״ב		PER	16188	16191	Seva-Ratzon.xml
removed	״ב	PER		16189	16191	Seva-Ratzon.xml
added	אייזק		PER	16332	16337	Seva-Ratzon.xml
removed	מאושפצין	GPE		16451	16459	Seva-Ratzon.xml
added	אושפצין		GPE	16452	16459	Seva-Ratzon.xml
removed	א	PER		16507	16508	Seva-Ratzon.xml
added	ר״א		PER	16521	16524	Seva-Ratzon.xml
removed	״א	PER		16522	16524	Seva-Ratzon.xml
removed	לבוב	GPE		16710	16714	Seva-Ratzon.xml
added	ר״א		PER	16727	16730	Seva-Ratzon.xml
removed	׳	PER		16851	16852	Seva-Ratzon.xml
removed	אייזק	PER		17006	17011	Seva-Ratzon.xml
removed	ק	PER		17019	17020	Seva-Ratzon.xml
removed	בעריש	PER		17260	17265	Seva-Ratzon.xml
removed	אייזק	PER		17289	17294	Seva-Ratzon.xml
removed	הערל	PER		17296	17300	Seva-Ratzon.xml
removed	אייזק	PER		17419	17424	Seva-Ratzon.xml
added	הגבערני		GPE	17603	17610	Seva-Ratzon.xml
removed	מקשאנוב	GPE		17879	17886	Seva-Ratzon.xml
added	קשאנוב		GPE	17880	17886	Seva-Ratzon.xml
removed	בעריש מאושפצין	PER		18672	18686	Seva-Ratzon.xml
added	בעריש		PER	18672	18677	Seva-Ratzon.xml
removed	ש	PER		18711	18712	Seva-Ratzon.xml
added	מהר״ש		PER	18874	18879	Seva-Ratzon.xml
removed	שבת	TIMEX		18899	18902	Seva-Ratzon.xml
removed	הנשיאו	PER		19270	19276	Seva-Ratzon.xml
removed	שבת	TIMEX		19484	19487	Seva-Ratzon.xml
removed	משינאווא	PER		19727	19735	Seva-Ratzon.xml
removed	לובלין	GPE		19986	19992	Seva-Ratzon.xml
removed	משינאווא	PER		20111	20119	Seva-Ratzon.xml
added	שינאווא		GPE	20112	20119	Seva-Ratzon.xml
removed	"ש""י"	MISC		20330	20333	Seva-Ratzon.xml
removed	תורה	WOA		20501	20505	Seva-Ratzon.xml
removed	אברהם אבינו	PER		20534	20545	Seva-Ratzon.xml
added	אברהם		PER	20534	20539	Seva-Ratzon.xml
removed	"ש""י"	MISC		20575	20578	Seva-Ratzon.xml
removed	יצחק אבינו	PER		20814	20824	Seva-Ratzon.xml
added	יצחק		PER	20814	20818	Seva-Ratzon.xml
removed	׳	PER		20909	20910	Seva-Ratzon.xml
removed	"מ""ש"	WOA		20984	20987	Seva-Ratzon.xml
removed	׳	PER		21265	21266	Seva-Ratzon.xml
added	ושא		PER	21654	21657	Seva-Ratzon.xml
removed	נועם	WOA		21863	21867	Seva-Ratzon.xml
added	נועם אלימלך		WOA	21863	21874	Seva-Ratzon.xml
removed	אלימלך	PER		21868	21874	Seva-Ratzon.xml
removed	חז	WOA		22007	22009	Seva-Ratzon.xml
added	שינאווע		GPE	22243	22250	Seva-Ratzon.xml
added	ש״ס		WOA	22300	22303	Seva-Ratzon.xml
added	א״א		PER	22315	22318	Seva-Ratzon.xml
removed	רמן	PER		22363	22366	Seva-Ratzon.xml
removed	׳	PER		22494	22495	Seva-Ratzon.xml
removed	"ש""ס"	WOA		22514	22517	Seva-Ratzon.xml
removed	"ש""י"	MISC		22631	22634	Seva-Ratzon.xml
removed	ישראל	GPE		22746	22751	Seva-Ratzon.xml
added	רש״י		PER	22866	22870	Seva-Ratzon.xml
removed	"ב""ז"	GPE		23181	23184	Seva-Ratzon.xml
removed	׳ אנשים	PER		23768	23775	Seva-Ratzon.xml
removed	ר' בעריש	PER		24245	24253	Seva-Ratzon.xml
added	בעריש		PER	24248	24253	Seva-Ratzon.xml
removed	צפרא טבא	PER		24350	24358	Seva-Ratzon.xml
added	קשאגובר		GPE	24518	24525	Seva-Ratzon.xml
removed	ר'	PER		24616	24618	Seva-Ratzon.xml
removed	׳	PER		24714	24715	Seva-Ratzon.xml
removed	ג״ע	GPE		24744	24747	Seva-Ratzon.xml
removed	"נ""ה"	GPE		24759	24762	Seva-Ratzon.xml
removed	ע	GPE		24792	24793	Seva-Ratzon.xml
removed	הגבאי	PER		24888	24893	Seva-Ratzon.xml
removed	׳	PER		24895	24896	Seva-Ratzon.xml
removed	תורה	WOA		24956	24960	Seva-Ratzon.xml
removed	משיח	PER		25002	25006	Seva-Ratzon.xml
removed	שבת	TIMEX		25426	25429	Seva-Ratzon.xml
removed	שבת	TIMEX		25490	25493	Seva-Ratzon.xml
added	אבא אליעזר		PER	26543	26553	Seva-Ratzon.xml
removed	אליעזר	PER		26547	26553	Seva-Ratzon.xml
removed	שמעון מיעריסלוב	PER		27895	27910	Seva-Ratzon.xml
added	ווישניצא		GPE	30497	30505	Seva-Ratzon.xml
removed	אבינד	GPE		30634	30639	Seva-Ratzon.xml
removed	מאיר מסטאבניץ	PER		30739	30752	Seva-Ratzon.xml
added	מאיר		PER	30739	30743	Seva-Ratzon.xml
removed	ר	PER		30780	30781	Seva-Ratzon.xml
removed	ר' בעריש	PER		30865	30873	Seva-Ratzon.xml
added	בעריש		PER	30868	30873	Seva-Ratzon.xml
removed	א	PER		30874	30875	Seva-Ratzon.xml
added	ר״א		PER	30896	30899	Seva-Ratzon.xml
added	ר״ב		PER	30951	30954	Seva-Ratzon.xml
removed	׳ אביש	PER		31124	31130	Seva-Ratzon.xml
added	אביש		PER	31126	31130	Seva-Ratzon.xml
removed	מקשאנוב	PER		31201	31208	Seva-Ratzon.xml
added	קשאנוב		GPE	31202	31208	Seva-Ratzon.xml
added	ר״ב		PER	31292	31295	Seva-Ratzon.xml
removed	״ב	PER		31293	31295	Seva-Ratzon.xml
removed	ה	PER		31405	31406	Seva-Ratzon.xml
added	רימנוב		GPE	31691	31697	Seva-Ratzon.xml
removed	׳ בעריש	PER		31819	31826	Seva-Ratzon.xml
added	בעריש		PER	31821	31826	Seva-Ratzon.xml
removed	׳ בעריש	PER		32032	32039	Seva-Ratzon.xml
added	בעריש		PER	32034	32039	Seva-Ratzon.xml
added	אושפצין		GPE	32041	32048	Seva-Ratzon.xml
removed	א	PER		32321	32322	Seva-Ratzon.xml
added	ר״א		PER	32338	32341	Seva-Ratzon.xml
removed	ל	PER		32350	32351	Seva-Ratzon.xml
removed	ר׳	PER		32398	32400	Seva-Ratzon.xml
removed	בעריש	PER		32401	32406	Seva-Ratzon.xml
removed	ש	PER		32408	32409	Seva-Ratzon.xml
removed	ר	PER		32435	32436	Seva-Ratzon.xml
removed	ב	PER		32440	32441	Seva-Ratzon.xml
added	ר״ב		PER	32493	32496	Seva-Ratzon.xml
removed	״א	PER		32565	32567	Seva-Ratzon.xml
added	ר״א		PER	32642	32645	Seva-Ratzon.xml
removed	ר	PER		32764	32765	Seva-Ratzon.xml
removed	א	PER		32766	32767	Seva-Ratzon.xml
removed	אר״	WOA		32907	32910	Seva-Ratzon.xml
removed	אלקים	MISC		32922	32927	Seva-Ratzon.xml
removed	הקב	MISC		32989	32992	Seva-Ratzon.xml
removed	ד	MISC		33012	33013	Seva-Ratzon.xml
removed	ישראל	GPE		33050	33055	Seva-Ratzon.xml
removed	ישראל	GPE		33179	33184	Seva-Ratzon.xml
removed	ישראל	GPE		33311	33316	Seva-Ratzon.xml
removed	ישראל	GPE		33421	33426	Seva-Ratzon.xml
removed	ישראל	GPE		33524	33529	Seva-Ratzon.xml
removed	ישראל	GPE		33585	33590	Seva-Ratzon.xml
added	ר״א		PER	33617	33620	Seva-Ratzon.xml
removed	׳ בעריש	PER		33648	33655	Seva-Ratzon.xml
added	בעריש		PER	33650	33655	Seva-Ratzon.xml
removed	האריז	PER		33735	33740	Seva-Ratzon.xml
added	האריז״ל		PER	33735	33742	Seva-Ratzon.xml
removed	ל	PER		33741	33742	Seva-Ratzon.xml
removed	ר	PER		33772	33773	Seva-Ratzon.xml
removed	ישראל	GPE		33818	33823	Seva-Ratzon.xml
added	רא		PER	33820	33822	Seva-Ratzon.xml
removed	שבת	TIMEX		34036	34039	Seva-Ratzon.xml
added	זארנווצא		GPE	34126	34134	Seva-Ratzon.xml
removed	סאלא	PER		34263	34267	Seva-Ratzon.xml
removed	׳ בעריש	PER		34290	34297	Seva-Ratzon.xml
added	בעריש		PER	34292	34297	Seva-Ratzon.xml
added	אושפציו		GPE	34299	34306	Seva-Ratzon.xml
removed	להסאלא	PER		34367	34373	Seva-Ratzon.xml
removed	ר׳	PER		34481	34483	Seva-Ratzon.xml
added	אושפצין		GPE	34888	34895	Seva-Ratzon.xml
added	ר״ב		PER	34934	34937	Seva-Ratzon.xml
removed	מלייפניק	GPE		34951	34959	Seva-Ratzon.xml
added	לייפניק		GPE	34952	34959	Seva-Ratzon.xml
removed	ב	PER		34981	34982	Seva-Ratzon.xml
removed	תורה	WOA		34988	34992	Seva-Ratzon.xml
added	ר״ב		PER	35089	35092	Seva-Ratzon.xml
added	קענט		GPE	35231	35235	Seva-Ratzon.xml
removed	ר' בעריש	PER		35603	35611	Seva-Ratzon.xml
added	בעריש		PER	35606	35611	Seva-Ratzon.xml
removed	תורה	WOA		35831	35835	Seva-Ratzon.xml
added	ר״ב		PER	35884	35887	Seva-Ratzon.xml
removed	"שי""ת"	MISC		36539	36543	Seva-Ratzon.xml
removed	ק	PER		36660	36661	Seva-Ratzon.xml
removed	׳	TIMEX		36770	36771	Seva-Ratzon.xml
added	אוהעל		GPE	37544	37549	Seva-Ratzon.xml
removed	עכו	GPE		37832	37835	Seva-Ratzon.xml
removed	תורה	WOA		37916	37920	Seva-Ratzon.xml
added	ווישניצא		GPE	38683	38691	Seva-Ratzon.xml
removed	מיכל זלאטשובר	PER		39585	39598	Seva-Ratzon.xml
removed	מתיבתא	GPE		39664	39670	Seva-Ratzon.xml
removed	דרקיע	GPE		39671	39676	Seva-Ratzon.xml
removed	׳	PER		39694	39695	Seva-Ratzon.xml
removed	מיכלי	PER		39696	39701	Seva-Ratzon.xml
added	בראד		GPE	39726	39730	Seva-Ratzon.xml
removed	ראד	GPE		39727	39730	Seva-Ratzon.xml
removed	׳	PER		39770	39771	Seva-Ratzon.xml
removed	ק	PER		39901	39902	Seva-Ratzon.xml
removed	׳	PER		39904	39905	Seva-Ratzon.xml
removed	יצחקים דראהביטשר	PER		39906	39922	Seva-Ratzon.xml
removed	מ	PER		39949	39950	Seva-Ratzon.xml
added	ר״מ		PER	40022	40025	Seva-Ratzon.xml
removed	"שי""ת"	MISC		40494	40498	Seva-Ratzon.xml
removed	ישראל	GPE		40753	40758	Seva-Ratzon.xml
added	אושפצין		GPE	41074	41081	Seva-Ratzon.xml
removed	ק	PER		41097	41098	Seva-Ratzon.xml
removed	מווישניצא	GPE		42455	42464	Seva-Ratzon.xml
added	ווישניצא		GPE	42456	42464	Seva-Ratzon.xml
added	ר״ב		PER	42470	42473	Seva-Ratzon.xml
added	ר״ש		PER	42687	42690	Seva-Ratzon.xml
removed	ב	PER		42854	42855	Seva-Ratzon.xml
added	ר״ב		PER	43098	43101	Seva-Ratzon.xml
removed	בוזה א	PER		43131	43137	Seva-Ratzon.xml
reclassified	אושפציי	PER	GPE	43325	43332	Seva-Ratzon.xml
added	ווישניצא		GPE	43500	43508	Seva-Ratzon.xml
removed	משיח	PER		43794	43798	Seva-Ratzon.xml
removed	משיח	PER		43883	43887	Seva-Ratzon.xml
added	אה״ק		GPE	44048	44052	Seva-Ratzon.xml
removed	״ק	GPE		44050	44052	Seva-Ratzon.xml
added	קשנוב		GPE	44127	44132	Seva-Ratzon.xml
removed	׳	PER		44257	44258	Seva-Ratzon.xml
removed	הל	PER		44316	44318	Seva-Ratzon.xml
removed	׳	PER		44318	44319	Seva-Ratzon.xml
removed	״ק מווישניצא	PER		44445	44457	Seva-Ratzon.xml
removed	מווישניצא	GPE		44448	44457	Seva-Ratzon.xml
added	ווישניצא		GPE	44449	44457	Seva-Ratzon.xml
removed	משה ליב מסאסוב	PER		44488	44502	Seva-Ratzon.xml
added	משה ליב		PER	44488	44495	Seva-Ratzon.xml
removed	ב	PER		44494	44495	Seva-Ratzon.xml
added	סאסוב		GPE	44497	44502	Seva-Ratzon.xml
added	רב		PER	44838	44840	Seva-Ratzon.xml
removed	מווישניצא	PER		44884	44893	Seva-Ratzon.xml
added	ווישניצא		GPE	44885	44893	Seva-Ratzon.xml
added	פניאט		GPE	44984	44989	Seva-Ratzon.xml
removed	הקב	MISC		45093	45096	Seva-Ratzon.xml
added	פניאל		GPE	45151	45156	Seva-Ratzon.xml
removed	הלוי	PER		45331	45335	Seva-Ratzon.xml
