tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
times:death	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0185	Khal-Hasidim_0185	Khal-Hasidim	embedding	0.956		True	high	The story explicitly depicts a boy who resolves to throw himself from a 30-cubit-high window to his death rather than convert ('נתרצה למות מלהיות עכו״ם'), making death a central dramatic element, averted only by a miraculous wind.	 עד כי לא הי' יכול לסבול ויבך מאוד במר נפשו על אשר קרה לו כאלה וירצה לצאת לחוץ ולברוח אבל הדלת הי' סגור וינסה בכל כח לשבור את הדלת ולא יכול ונגמר בדעתו להשליך את עצמו מתוך החלון ואף כי יתרסקו אבריו כי היה גבוה החלון מהאר
times:death	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0112	Shivhei-Habesht_0112	Shivhei-Habesht	embedding	0.956		True	high	Death is central to the narrative: a student falls ill and dies, his soul wanders in Gan Eden without a place, and he appears posthumously in a dream to reveal what transpired in the afterlife.	ידיעה למעל' את מי יכניסו בג״ע והכריחו את החולה שיתן להם ת״כ שיגלה להם איך יתנהגו עמו אחר מותו וכשמת בא להם וגילה להם שהכניסו אותו לג״ע ולא ראה שם הבעש״ט ולא ידע על ידי מי הכניסו אותו אך לא היה לו מקום בג״ע כי כאשר ישב במ
times:death	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0243	Khal-Hasidim_0243	Khal-Hasidim	embedding	0.956		False	high	The story centers on the tavern keeper's extraordinary trust in God and his 'partnership' arrangement with the divine; the only mortality reference is a passing rhetorical phrase about human transience ('בין היום ומחר איננו'), not an actual depiction of death.	"ישועות ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה""ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגודל בטחוני בטחונו בה' אשר עלתה למעלה "
times:death	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0055	Shivhei-Habesht_0055	Shivhei-Habesht	embedding	0.956		False	high	The story centers on a dream vision of a heavenly court (גן עדן) where the Satan accuses a living tax farmer, but no death occurs — the verdict is imprisonment or apostasy, and the resolution is ransom; the afterlife setting is incidental context, not a depiction of death itself.	"Shivhei-Habesht_0055 תיוגים* עוד שמעתי מר׳ זעליג הנ""ל ששמע מר' שניא' בן לאותו צדיק מ' משה שהי׳ מ״מ בק""ק ראשקוב שרא' בק""ק לאדמיר כת""י מרב אחד שחיב' ספר ת""יעי ושם נאמר שראה המחבר בחלום שנכנס להיכל אחד בגן עדן וראה שהוא מפו"
times:death	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0008	Sipurei-Zadikim_0008	Sipurei-Zadikim	embedding	0.956		False	high	The story focuses on the Saba Kadisha's holy conduct, prayer, blessings, unifications (yichudim), and miracles (rainmaking, dancing); death is not depicted or discussed.	Sipurei-Zadikim_0008 תיוגים והנה להציע לפני הקורא כל המופתים והנוראות אשר פעל הסבא קדישא בזרוע עוזו אין מן הצורך כי גלוים וידועים המה לכל ההמון מה גם כי לא יספיק הזמן והניר והדיו. אבל נציג פרט אחד לדוגמא וקודם נציע מעט ל
times:death	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0135	Shivhei-Habesht_0135	Shivhei-Habesht	embedding	0.955		False	high	The story depicts travel, a Sabbath sermon, scholarly debate, a circumcision feast, and the Besht removing a scholar's Torah knowledge as a moral lesson — no death occurs or is centrally depicted.	"וף השולחן וגער בו הבעש״ט בזה""ל אני שונא ענוותן בא ושב בכאן והתחיל הרב להחזיר הדרשה ורבי מיכל מקשה ורבי זאב מפלפל עמו עד שנצחו והיה רבי מיכל בוש בדבר ועמד על זה אע""פ שהי׳ עקום ולא רצה להודות על האמת התחיל הבעש״ט לבקש ואמ׳"
times:death	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0007	Peer-MiKdoshim_0007	PeerMikdoshim	embedding	0.955		False	high	The story depicts a skeptical wealthy man's encounter with a Hasidic rebbe and his subsequent conversion to belief — there is no death, dying, or mortality anywhere in the narrative.	ום יום יותר ויותר וכנחל נובע פרצו דברו החסיד בחכמה ועד כי התנשא זה לעומת זה בדבריו' ענהו הגביר אם כן איפוא בא ואראך כי שקר נחלו כל החסידים ומאומה לא ידע הרבי ולאות נאמן התבונן מהר כי אתה הוא ששמעת בעצמך נאצות וגידופים על
times:death	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0022	Mifalot-HaZadikim_0022	Mifalot-HaZadikim	embedding	0.955		False	high	The story depicts a long-distance journey, a spiritual encounter between two sages, and three days of mystical communion — no death, dying, or funeral is depicted; the memorial formula זי״ע at the end is a standard honorific, not a narrative element.	מאוד שזכה להתארח אצלו. ויהי כאשר ישבו לאכול שאל החכם הנ״ל את הרב הנ״ל בזה״ל הידעתם את ר׳ ברוך מ מעזביז . אז תיכף נבהל הרב הנ״ל כי ראה בוודאי כי איש קדוש הוא וברוח קדשו יודע מהרב ר׳ ברוך הנ״ל כי איך אפשר לידע מר׳ ברוך כי 
times:death	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0008	Maase-Zadikim_0008	maase-zadikim	embedding	0.955		False	high	The story contains no depiction of death — it is an extended parable about love, devotion, and proper speech/thought alignment in divine service, with no character dying or death referenced.	 מהם כי אם מחשבותיך ושפתיך יחדיו תואמים יהיו נכונים בדברים אשר ירצו לפני המלך ואז תשב לפני המלך ופנים אל פנים עיניך תחזינה את אביך המלך ביפיו. אחרי הדברים האלה כאשר כלה הרב הצדיק וקדוש את המשל הנזכר אמר לאחיו הצדיק בגודל
times:death	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0005	Sipurei-Zadikim_0005	Sipurei-Zadikim	embedding	0.955		True	high	The death of one of R' Meir's sons is explicitly stated ('בנך אחד כבר מת') and serves as a central plot driver, making death a direct and significant element of the story.	כי המה מתנהגים לאט בכבידות וישאל הרב ר׳ מאיר את העניים איה הזקן אשר היה אתכם ויענו לו ויאמרו השומרים אנחנו את המשוגע הזה כי הוא מתנהג בשגעון הולך לבדו ביער ומתחבא מאתנו על יום או יומים ואחר כך הוא בא ומתחבא עוד הפעם והול
times:death	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0032	Khal-Hasidim_0032	Khal-Hasidim	embedding	0.955		False	medium	Death is mentioned only incidentally in a prophetic proclamation (enemies will be killed/die on the road) that the Besht immediately rebukes — no actual death is depicted or central to the story.	"Khal-Hasidim_0032 תיוגים שמעתי מ הרב הגאון הקדוש המפורסם דק""ק פולנאי שהיה אב""ד בק""ק שאריגאד ששמע ש הבעש״ט בא לק""ק מאהליב אמר בלבו אסע גם אני כי לא הי׳ עדיין חסיד ונסע ובא בעש""ק אליו קודם תפלות בוקר וראה ש הבעש״ט עשן לולק"
times:death	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0006	Mifalot-HaZadikim_0006	Mifalot-HaZadikim	embedding	0.955		True	high	The story explicitly depicts the deaths of the old innkeeper and his wife ('ומתה אשתו ב״מ ואח״כ מת הזקן בעצמו ז״ל'), leaving their son an orphan.	ך בשום פעם שברון לב לכן לא היה ביכולתי לעשות לך שום טובה ועתה כי נשבר לבך בקרבך אגלה לך סתרי וסודי התורה בפרד״ס ולימד לו בפעם הזאת כל התורה נגלה ונסתר. ויגבה לבו בהתנשאות מוחו בדרכי ד׳ רק התנה עמו שלא יגלה הדבר לשום ב״א 
times:death	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0032	Shivhei-Habesht_0032	Shivhei-Habesht	embedding	0.955		True	high	Death is central to the plot: a non-Jewish corpse found in the field triggers a blood libel, the duchess's husband died a shameful death, and the Besht reveals his delay was punishment for neglecting the eulogy of a deceased scholar — multiple deaths drive the entire narrative.	Shivhei-Habesht_0032 תיוגים* עוד מעשה ש הבעש״ט ישב בק׳ זאסלב ושבת שם כמה שבתים ובתוך כך מצאו נכרי מת על השדה והביאו אותו לעיר ורצו לעשות עלילה על היהודים והלכו להדוכסה ואמרו לה שהיהודים הרגוהו והדוכסה ירא' לנפשה כי בעלה 
times:death	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0077	Shivhei-Habesht_0077	Shivhei-Habesht	embedding	0.955		True	high	The story explicitly depicts the Besht gravely ill in the period before his death ('קודם פטירתו'), describing his physical decline and weakness — death is a central, not incidental, presence in the narrative.	Shivhei-Habesht_0077 תיוגים* שמעתי מהרב דקהילתינו בהיות הבעש״ט חולה קודם פטירתו לא שכב במשכב רק שנעש' כחוש וקולו נלקה והי יושב בבית התבודדותו התבדדותו ולא הי׳ בו כח לקרוא להמשרת שלו כשהיה צריך לו ותלה פעמן בבית גדול וחוט
times:death	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0118	Khal-Hasidim_0118	Khal-Hasidim	embedding	0.955		False	high	The story depicts a Baal Shem Tov healing a rabbi of a spiritual impediment during prayer (thoughts against righteous men), culminating in a festive meal — death is neither depicted nor thematically present.	"Khal-Hasidim_0118 תיוגים פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעודה גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה והתאכסנו בבית"
times:death	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0016	Shivhei-Habesht_0016	Shivhei-Habesht	embedding	0.955		True	high	The story centrally depicts a deceased Hasid (חסיד אחד שנפטר) whose soul appears on the heavenly altar, with explicit discussion of death, the afterlife, and souls ascending between worlds.	"Shivhei-Habesht_0016 תיוגים* גם שמעתי מפי הרב החסיד מ׳ גדליה ז""ל פ""א התפלל בעש״ט תפלת מנחה בכפר א' בחדר שקורין שפאייכלער והיו שם הרבה חביות מליאים תבואות ובעת התפילה הי׳ הרקדה גדולה בין החביות מחמ' הרעד כמ""ש מפני אש' ירד"
times:death	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0026	Khal-Hasidim_0026	Khal-Hasidim	embedding	0.955		False	high	"The story depicts the Besht's ecstatic prayer and trembling as signs of divine presence; the one mention of dying ('כמו גוסס ח""ו') is an explicit simile, not an actual depiction of death."	"פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא היה מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש״ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך חצי שעה והיה ר"
