tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0100	Shivhei-Habesht_0100	Shivhei-Habesht	embedding	0.953		False	high	The story concerns ritual slaughter, a kashrut dispute over a suspected treifa animal, and the Besht's intervention on behalf of a shochet — no mikveh is mentioned or implied.	"Shivhei-Habesht_0100 תיוגים* פ""א נסע הבעש״ט לקאמינקע וסמוך לעיר שמע כרוז להעביר השוחט דק""ק הנ""ל ואמר אעבירנו ואעמוד לו איזה פרנס׳ כי הי׳ זהיר מאד לקפח פרנסת כל אדם וכשבא לבית ר׳ ברוך הכין ר' ברוך א""ע ושחט כמה בהמות ובהמה"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0111	Shivhei-Habesht_0111	Shivhei-Habesht	embedding	0.953		False	high	The story contains no mention of a mikveh — it centers on the Besht's ability to discern future events from Mishnah study, and R' Gershon's encounter with enemies in Brod.	"Shivhei-Habesht_0111 תיוגים* שמעתי מפי הרב דק""ק נעמרוב ודק""ק פולונאי כתוב בזהר חדש וז""ל כל אינון תנאים ואמוראים כל עלמא קיימא בגינייהו דכד הוו קיימי כחדא הוי אומר ב""נ לחבירו מגו משנתא דא דפרח מפומי' אנא חמי מה יהי' יומא "
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.953		False	high	The story contains no mention of or scene set in a mikveh; it depicts the Besht recognizing a pious woman's spiritual light, her intercession for a sinful doctor, and her request that her sons leave before Shabbat.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
spaces:mikveh	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0140	Khal-Hasidim_0140	Khal-Hasidim	embedding	0.953		True	high	The story explicitly states that the Baal Shem Tov went to the mikveh three times (הבעש״ט הלך שלשה פעמים למקוה) as part of his healing intervention for the Maggid.	" אותו וגער בו הבעש״ט ואמר אין סוסים שלי אוכלות מצות ונפל עליו זיעה מחמת חולשה ויצא לחוץ וישב על האצטבא שלפני הבית לנוח וראה איש אחד רך בשנים וקרא אותו אליו ואמר לו לי בבקשה ממך לך אל הבעש""ט ואמור למה אינו מקיים הפסוק ואה"
spaces:mikveh	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0032	Khal-Hasidim_0032	Khal-Hasidim	embedding	0.952		False	high	The story contains no mention of a mikveh — it centers on the Besht's travels, a preacher's encounter with a rabbi, communal conflict and expulsion, and the rabbi's subsequent repentance and financial restitution.	"Khal-Hasidim_0032 תיוגים שמעתי מ הרב הגאון הקדוש המפורסם דק""ק פולנאי שהיה אב""ד בק""ק שאריגאד ששמע ש הבעש״ט בא לק""ק מאהליב אמר בלבו אסע גם אני כי לא הי׳ עדיין חסיד ונסע ובא בעש""ק אליו קודם תפלות בוקר וראה ש הבעש״ט עשן לולק"
spaces:mikveh	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0009	Mifalot-HaZadikim_0009	Mifalot-HaZadikim	embedding	0.952		False	high	The story takes place in a beit midrash at night and mentions water only for handwashing (netilat yadayim) upon waking — there is no depiction of a mikveh.	Mifalot-HaZadikim_0009 תיוגים פ״א באישון לילה ואפילה בשעה ב׳ אחר חצות לילה בא הרב הצדיק והקדוש הנ״ל עם משמשו לבית מדרשו והעיר לכל האנשים הישיני׳ שם (והם ממקורבי׳ המסתופפי׳ בצלו ויושבי׳ שם בבית מדרשו ללמוד תורת ד׳ ועבודתו
spaces:mikveh	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0008	Adat-Zadikim_0008	Adat-Zadikim	embedding	0.952		False	high	The story contains no mention of a mikveh; it centers on R' Yaakov traveling to Italy, his memory loss, and the revelation that the wealthy patron is a former bishop whom the Besht helped do teshuvah.	 מרחוק בחורי החלונות הסתומים כי הייתי אצל הבימה ודברתי עם הבישוף המה ראו כן תמהו ויחשו כולם ויפייסו את הרב עד בואי לבית אבל הוא לא שת לבו לדבריהם הקודמים ולא לדבריהם האחרונים וכאשר השבתי לו מענה הבישוף צעק אלי לך עוד הפע
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0172	Shivhei-Habesht_0172	Shivhei-Habesht	embedding	0.952		False	high	The story contains no mention or depiction of a mikveh; it centers on the Besht's visit to Slutsk, interactions with wealthy patrons, a telepathic summons of a woman from her bed, a prophecy of 22 years, and a miraculous escape.	"Shivhei-Habesht_0172 תיוגים* שמעתי מהרב דקהלתינו ז""ל כשהיה כשה ה הבעש״ט אצל הדירזאווצס דק""ק סלוצק אשר שם הא' ר׳ ושם השני ר׳ גדליה ושם אשת ר׳ טובעלע והיא הפצירה את בעלה לשלוח אחר הבעש""ט כי בנו בית חומה ונתיראו לדור בתוכה "
spaces:mikveh	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0016	Maase-Zadikim_0016	maase-zadikim	embedding	0.952		False	high	The mikveh is mentioned only in a single passing clause ('הלך הרב הצדיק למרחץ וטבל א״ע') as a routine pre-Passover immersion; it plays no role in the story's action or themes.	קדוש הסבא קדישא כי יתפלל בעדו השם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לרבו הק
spaces:hell	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.964		False	high	The story contains no depiction of hell; it mentions only heavenly realms (ישיבה של מעלה, עלות למרום) in passing references to the deaths of the rebbes.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
spaces:institutions_hassidic_court	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.961		True	high	The story is explicitly set in the court of the Rizhiner Rebbe, depicting him enthroned with crowds standing before him from morning to evening, a dedicated private chamber, and the full social apparatus of a Hasidic court.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
spaces:beth_midrash	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0091	Shivhei-Habesht_0091	Shivhei-Habesht	embedding	0.954		False	high	The story takes place at a gravesite, on the road, in a field (where Mincha is prayed), and at a deathbed — no beth midrash is mentioned or depicted.	"Shivhei-Habesht_0091 תיוגים* שמעתי מהרב דקהלתינו כשרצה ר׳ נחמן לנסוע פ""ש לאה״ק הלך על קבר של הבעש""ט עם ר׳ יוסף מ קאמינקע וכשחזר מב""ע שמח שמחה גדולה ואמר הבעש״ט ציוה לי לנסוע לאה״ק תמה מאוד ר' יוסף ואמר והיכן דיבר עמכם תמ"
spaces:rabbinical_court	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0001	Peer-MiKdoshim_0001	PeerMikdoshim	embedding	0.966		False	high	The story depicts a gathering of tsadikim at a yahrtzeit (not a formal rabbinical court), and while a heavenly court (בית דין שלמעלה) and secular courts (ערכאות/היכלי המשפט) are mentioned, no earthly rabbinical court (beit din) is actually depicted or convened.	גביר מ רישא לפניו ויען בקול גדול הוי ואבוי אנכי הוא האיש הזה כי טרם בואי הנה אל הצדיק הקדוש בא אלי איש עני ודפק על פתחי וזרקתי אותי מביתי ונפל מת על סף הבית ועתה גם כל יתר דברי קדשו יחדירו כברק תוך סתר לבבי בידעתי כי גרמ
