tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0181	Shivhei-Habesht_0181	Shivhei-Habesht	embedding	0.958		True	medium	The narrative visibly joins two distinct tale-type units — (1) the skeptic council tests the holy man who proves supernatural knowledge about the forgotten prayer, and (2) the secret-follower episode at the inn where the Besht exposes a hidden adulterer and simultaneously reveals he knew R. Abba was hiding — two independently attested wonder-tale types fused through the single linking character of R. Abba.	"Shivhei-Habesht_0181 תיוגים* פ""א בעת אסיפת ד' ארצות הי' הפרנס הראשון הרב הנגיד המפורסם מ׳ אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע""ה ואיך יכול להיות שיהי' לו רה״ק כי אין ע""ה חסיד ושלחו מהאסיפ"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0097	Shivhei-Habesht_0097	Shivhei-Habesht	embedding	0.957		False	high	The story centers on martyrdom, the Besht's anguished Shabbat prayer, and a nocturnal visitation by the souls of the holy martyrs — there is no reconciliation or bringing-together of estranged/opposing parties that would constitute a rapprochement story type.	"כבה על מיטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפת׳ לראו' מה יהיה הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמ"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0001	Sipurei-Zadikim_0001	Sipurei-Zadikim	embedding	0.957		False	high	The story centers on miraculous travel, hidden tzaddikim, and tikkun of wandering souls — there is no narrative of reconciliation or rapprochement between estranged parties.	"יה פורע בזמנו. וכמה מעשיות יודע אני הכותב מזה ואם יגזור הש""י אוציאם כולם לאור ועל כן השערתי כי זאת היה עסקו גם ב בוניטש ): ויהי ביום ערב שבת קודש אחר חצות אחר שהלך הרב למקוה קרא את הנגיד הנ""ל ואמר לו שאלה אחת קטנה אשאל מ"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0222	Khal-Hasidim_0222	Khal-Hasidim	embedding	0.957		False	high	The story is structured around divine providence, a tsaddik's cryptic blessing, and a sinner's dramatic repentance/death — not around the reunion or reconciliation of estranged parties that defines the rapprochement story type.	"ומה ויסכים האברך החסיד בדעתו ללמוד עמהם חומש עם פירש""י ומעט מדיני ש""ע וספרי יראים למען תשרש בלבם יראת ד׳ והיה לומד עמם בכל יום ספר ראשית חכמה הקדוש בהתלהבות גדול. וירא הבעל הבית אשר הוא עושה באמונה ויאהב מאוד את המלמד הח"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0005B	Shivhei-Habesht_0005B	Shivhei-Habesht	embedding	0.957		False	medium	The story is a compound biographical narrative chronicling the Besht's concealment and gradual revelation, incorporating distinct episodic elements (exorcism of the mad woman, rain miracle) as subordinate incidents within that frame rather than structurally fusing two independently circulating tale types into a rapprochement.	"כא""וא כפי מעלתו ו הבעש״ט נכנס באחרונה וכשראתה אותו ואמרה ב""ה ר׳ ישראל כ' עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמי' שלא לעסוק בשמות הקדושים עד שישתלמו לך ששה ושלשים שנה והוא הי׳ נ"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0243	Khal-Hasidim_0243	Khal-Hasidim	embedding	0.957		False	medium	The story follows a single unified narrative arc (rebbe investigates a wonder-working innkeeper → hidden-tzaddik revelation → bitachon lesson) without evidence of two distinct folkloric story types being formally merged or brought into convergence, which is what story-type rapprochement requires.	"ישועות ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה""ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגודל בטחוני בטחונו בה' אשר עלתה למעלה "
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0006	Maase-Zadikim_0006	maase-zadikim	embedding	0.957		False	high	The story is a hidden-tzaddik/reward-for-mitzvah tale (a drunk man with secret merit decrees an end to a plague) — it contains no reconciliation or bringing-together of estranged parties that would mark it as a rapprochement story type.	לה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לי וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה ברגע אמר דברו 
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0118	Khal-Hasidim_0118	Khal-Hasidim	embedding	0.957		True	high	The story explicitly enacts a rapprochement: the rabbi who initially dismisses the Besht and refuses to seat him or his disciples is privately confronted, admits his spiritual failing (disparaging great tzaddikim), accepts correction, and immediately reverses course by seating the Besht at the head of the feast with full honor.	"Khal-Hasidim_0118 תיוגים פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעודה גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה והתאכסנו בבית"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0193	Khal-Hasidim_0193	Khal-Hasidim	embedding	0.957		False	medium	The story centers on a chance encounter, a testimony of miraculous healing from demonic torment, and a pilgrimage to the Rebbe's grave — the 'coming together' of the stranger and the two travelers is incidental framing rather than a central rapprochement (reconciliation or reunion after estrangement) constituting the story's core narrative dynamic.	 הסתכלתי בעין עקבו כאשר היה שנתי עלי הייתי נים ולא נים. ראיתי במחזה באו אלי בפעם האח' לא שלוחים כאשר הורגלו עמי ויעמדו הרחק מאתי כעבדא קמי מארי ויאמרו אלי בוא עמנו ואנכי הגדתי להם הדברים אשר שם אדמו״ר בפי והנה הדייטש נרא
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0006	Mifalot-HaZadikim_0006	Mifalot-HaZadikim	embedding	0.957		True	medium	The story is structurally built around separations and providential reunions: the narrator-rabbi and his brother part ways at the outset, and the son born from the rabbi's own blessing is then brought by divine providence to the rabbi's very doorstep years later — a classic rapprochement arc — though the reunion/reconciliation is embedded within a broader hospitality and wandering narrative rather than being the sole focus.	שיוכל להפריז עבורם ממונו ורכושו להאכילם ולהשקות׳ ותורה יבקשו מפיהו ואפילו אנשי ביתו לא זכרו מענין הזקן הנ״ל ושכחוהו ויהי לפלא בעיניהם. רק עלה במחשבתם אין זה כ״א מרוב ענותנותו ענותונותו דמר וברצונו להחזירו למוטב עושה כן. 
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0001	Maase-Zadikim_0001	maase-zadikim	embedding	0.957		False	medium	The story follows a single unified arc (poor scholar → Besht sends him on quest → apparent failure → gilgul revelation → teshuvah), with no discernible convergence or blending of two previously distinct tale types that would constitute a story-type rapprochement.	"אחרים וגם הם ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל. וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם הי"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0169	Khal-Hasidim_0169	Khal-Hasidim	embedding	0.957		False	high	The story depicts a permanent rupture — Rabbi Leib disowns his foster son and refuses all attempts at reconciliation — the opposite of rapprochement; nor does the narrative blend distinct story-type traditions in any meaningful way.	"ם כבנו שתקו ממנו ולא אמרו לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר""ר ר׳ ליב ויאמר לו לי אבי השמעת כי ברוך ואפרים מתכנים עצמם בשם הגדול רבי ומפרסמים שמם בעולם ולא ענהו הרב דבר אולם לעת תפילת ערבית קרא הרב לאיש אחר"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0014	Shivhei-Habesht_0014	Shivhei-Habesht	embedding	0.957		True	medium	The story is structurally framed as an opposition-to-reconciliation arc: the merchant begins as an explicit opponent of the Besht, is brought into contact through crisis, witnesses proof of the Besht's power, and explicitly returns to seek forgiveness (ביקש ממנו מחילה) — a genuine rapprochement — though the dominant story type is arguably the 'conversion of a skeptic via miraculous knowledge' rather than rapprochement as the primary organizing principle.	ך לעירינו א׳ פרסה ולא האמין ולדבריו כי האיך יוכל להיות כך כי הלא לא נעלם מבנו רב הגעגועים שלהם וכמים הפנים וכ׳ בוודאי אין כסף נחשב למאומה ויתן בעד פור כור מה שיבקשו בכדי שיבא על שבת לביתו עכ״ז לרווחא דמילתא שלח ערל א׳ לכ
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0173	Khal-Hasidim_0173	Khal-Hasidim	embedding	0.957		False	high	The story centers on an informer's private repentance, his withstanding torture, and a posthumous heavenly revelation — there is no reconciliation or rapprochement between opposing parties (the community never learns of his transformation, and no former enemies are brought together).	ל אשר עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמהמה מאוד ויעמוד הרבה ולא היה יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא ועתה ישוב לביתו תיכף ולא י
