tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
experience:dream	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0099	Khal-Hasidim_0099	Khal-Hasidim	embedding	0.959		False	high	The story depicts a waking confrontation at a communal assembly and the Parnas secretly observing the Besht at an inn — no dream occurs anywhere in the narrative.	"Khal-Hasidim_0099 תיוגים פ״א בעת אסיפת ד׳ ארצות היה הפרנס הראשון הרב הנגיד המפורסים מ' אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע״ה ואיך יכול להיות שיהיה לו רוה""ק כי אין ע""ה חסיד ושלחו מהאסיפה "
experience:dream	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0165	Shivhei-Habesht_0165	Shivhei-Habesht	embedding	0.959		False	high	The story depicts a waking-life interaction between Rabbi Yechiel Mikhl and the Besht on a Friday morning, a miraculous provision of a wagon, and a successful childbirth — no dream occurs anywhere in the narrative.	"Shivhei-Habesht_0165 תיוגים* שמעתי ואיני ואינו זוכר מה ששמעתי כשהיה החסיד המפורסם ר' יחיאל מיכל אצל הבעש""ט פ""א ביום הששי בבקר קודם תפלות שחרית אמר לו הבעש״ט לנסוע לביתו היום ולא ענהו כי אמר בלבו ע""ש היום ועדיין אין לי עג"
experience:dream	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0243	Khal-Hasidim_0243	Khal-Hasidim	embedding	0.958		False	high	The story contains no dream; it depicts the Rabbi of Apta visiting an innkeeper in disguise and discovering that his miraculous powers stem from steadfast trust (bitachon) in God, with sleep mentioned only as part of the innkeeper's daily routine, not as a dream experience.	"סף אשר נתן לי להתחלה לברכה ולהצלחה : ביום הזה תיכף הענקתי סחורה בעד המטבע הנ""ל ופתח ד' ברכותיו ושלח לי שפע גדולה ואנכי יש לי ב׳ תיבות וכל כסף הפדיון ברגע אשר בא לידי הנני מחלק חציו לתיבה זו לד'. וחציו לתיבה האחרת למעני ו"
experience:dream	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0012	Khal-Hasidim_0012	Khal-Hasidim	embedding	0.958		False	high	The story recounts the Besht's journey to Constantinople and attempted voyage to the Land of Israel with no dream episode anywhere in the narrative.	"סח וכבר הכין כל צרכי הפסח כיד הגביר. ותען לו אבי בבהמ""ד ותוכלו להתאכסן פה כי לא יקפיד ע""ז תיכף נשאו המשרתים שלו את כל החפיצים לבית וערכו השלחן בכלים נאים ובמטה מוצעת ומהודרת והכין כל צרכי הסדר עם מצה שמורה הכל על צד המעו"
experience:dream	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0086	Shivhei-Habesht_0086	Shivhei-Habesht	embedding	0.958		False	high	The story depicts a wedding arrangement and a financial dispute resolved through R' Leib Kreminer's journey to a nobleman — no dream, vision, or sleep experience appears anywhere in the narrative.	"כך עלה בדעתו ואמר להאדון אני צריך לדבר עמך דבר סתר והלך עמו לחדר א' ואמר להאדון בזה""ל ידעתי שאתה איש צדיק ונאמן מאוד ולא תחפוץ אפילו ש""פ ממון אחרים וכעת אני רוצה לסלק לך סך הנ""ל אולי ע״פ החשבון אינו מגיע מהשבוים סך כזה ו"
experience:dream	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0004	Adat-Zadikim_0004	Adat-Zadikim	embedding	0.958		False	high	The story contains no dream sequence; the innkeeper's quip 'נראה מה יהיו חלומותיו' is a sarcastic idiom ('let's see what comes of his schemes'), and the bride's unconscious experience is framed as a supernatural/legal encounter with a spirit, not a dream.	"ית מ הבע""ש כי ימתין פה על הסעודה וסיפר לו כי האדון מהכפר איש איש רע הוא והוא ירא ממנו וע""כ מוכרח הוא לילך אליו לנשוא אליו מיני מתיקה מהב""מ. ויאמר לו הבע""ש לך לשלום ויבא הבע״ב להאדון והנה הוא חולה שוכב במטה ועל פניו ציוני"
experience:dream	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0006	Maase-Zadikim_0006	maase-zadikim	embedding	0.958		False	high	The story contains no dream episode; it depicts a waking miracle (a drunkard's decree halting a plague) with a backstory about his merit from redeeming captives, but no dream is narrated.	לה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לי וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה ברגע אמר דברו 
experience:dream	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0170	Shivhei-Habesht_0170	Shivhei-Habesht	embedding	0.958		True	high	The story explicitly depicts R' Nachman recounting a dream (חלום) in which he visits a synagogue, encounters the dead butcher Leib as a spirit, spits in his face, and receives a revelation about a sin requiring rectification — the dream is central to the narrative.	"זו ונשתתק המוכיח כי יפה אמר וסוסים של ר' נחמן ז""ל היו חבושים בעגלה ללכת לעיר ואמר לו המוכיח למה לא שלחת לי קמח והשיב לו ראה שהעגלה מוכנת לנסוע בעצמי עם הקמח בשבילך ואח״כ שאל אותו מה זה שאתה מתנבא והשיב לו לא נביא אנכי ול"
experience:dream	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0013	Sipurei-Zadikim_0013	Sipurei-Zadikim	embedding	0.958		False	high	The supernatural encounter in the story — a mysterious man appearing in the locked synagogue and revealing Elijah the Prophet — is explicitly a waking experience (the rabbi is studying with tallit and tefillin when it occurs), not a dream.	" אצליכם לרב ולמורה כאשר גזר עלי זה הצדיק החייט נ""ע. ויעשו כן ויהי כאשר באו סמוך ל לובלין ויצאו לקראתו לקרתו המון רב ויקבלו אותו בשמחה רבה ובכבוד גדול ויהי ביום השבת אחר הדרשה בסעודה שלישית ויבואו אליו כל אנשים מכובדי העי"
experience:dream	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0011	Sipurei-Zadikim_0011	Sipurei-Zadikim	embedding	0.958		False	medium	The story contains a prophetic vision (מחזה) in which two figures are shown to R' Israel after two hours of weeping before the ark, but this is described as a waking visionary experience rather than a dream (חלום); no sleep or dreaming is mentioned.	לבלים כל הקרואים למנין והמלמד בעצמו נשתומם מאוד כי לא ראה ולא שמע כאלה מעודו : ויהי אחר התפילה ויבקש בעל הבית את הרבנים כי יתמהמהו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה 
experience:dream	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0024	Khal-Hasidim_0024	Khal-Hasidim	embedding	0.958		False	high	The story depicts a waking nighttime vigil, a supernatural battle with a sorcerer in a field, and miraculous protective circles — no dream or dream vision appears anywhere in the narrative.	ן עשו עד אשר רמז להם הבעש״ט בידו אח״כ צוה הבעש״ט להתיר השק ולהשליכו החוצה ויעשו כן. והתינוק ראו אותו כי לא חסר לו מאומה ויכינו עצמם על הב״מ ויכבדו את הבעש״ט בכיבוד סנדק ויעשו הב״מ כדת ואחר הב״מ ביקש הבעל ברית מ הבעל שם ט
experience:dream	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0014	Mifalot-HaZadikim_0014	Mifalot-HaZadikim	embedding	0.958		False	high	The nocturnal vision of the tzaddik dining with Elijah the Prophet is a waking experience — the baal habayit physically walks to the distillery at night, peers through cracks in the wall, and flees home; no dream or sleep state is depicted.	ווין א״ע לשם מצוה ג״כ בשמעו מאביו שמצוה לאכול סעודה מ״מ ע״כ משני הטעמי׳ אלך ואקרא אותו : וכן עשה והלך לבית שריפת היי״ש שהיתה חוץ לכפר רחוק מאוד ויהי כי בא סמוך לבית הנ״ל ראה כי אור זורח ומבהיק דרך החלונות : חשב בדעתו בוו
experience:dream	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0075	Khal-Hasidim_0075	Khal-Hasidim	embedding	0.958		False	high	The story depicts a series of real-time events surrounding a wedding and debt resolution; no dream is narrated or referenced anywhere in the text.	"ון אני צריך לדבר עמך דבר סתר והלך עמו לחדר א' ואמר להאדון בזה""ל ידעתי שאתה איש צדיק ונאמן מאד ולא תחפוץ אפי' ש""פ ממון אחרים וכעת אני רוצה לסלק לה סך הנ""ל אולי ע״פ החשבון אינו מגיע מהשבוים סך כזה ותכשל ח""ו בגזל והשיב לו ה"
experience:dream	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0088	Khal-Hasidim_0088	Khal-Hasidim	embedding	0.958		False	high	The story contains no dream episode; it depicts a nighttime journey, a Shabbat sermon debate, and the Besht supernaturally removing a scholar's Torah knowledge as a moral lesson.	"א ענוותן בא ושב בכאן והתחיל הרב להחזיר הדרשה ור׳ מיכל מקשה ור׳ זאב מפלפל עמו עד שנצחו והיה רבי מיכל בוש בדבר ועמד ע""ז אע״פ שהי׳ עקום ולא רצה להודות על האמת התחיל הבעש״ט לבקש ואמר אל תבלבלו שולחני עד ששקט. אחר שבת נסע על "
experience:dream	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.958		False	high	The story depicts waking events — intercession, a secret minyan, and nullification of decrees — with no dream content anywhere in the narrative.	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
experience:dream	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0021	Khal-Hasidim_0021	Khal-Hasidim	embedding	0.958		False	high	The story depicts a waking midnight encounter in which R. David sees a great light radiating from the Besht — he rises, takes water to extinguish what he thinks is a fire, and faints; there is no dream or sleep-vision anywhere in the narrative.	" אני אשה בטרם אלביש א״ע ואתכסה בצעיף יבער יותר ותתחזק האש ר""ל ימחול הרב עב""ה כי מים יש אצלו ויכבה ולקח הכלי עם מים השופכין והלך לכבות האש וכשבא לתנור ראה ש הבעש""ט יושב ואור זורח עליו ואמר לי רב מפה לאוזן כי האור עמד עליו"
experience:dream	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0181	Shivhei-Habesht_0181	Shivhei-Habesht	embedding	0.958		False	high	The story depicts the Besht demonstrating ruach ha-kodesh by revealing hidden knowledge and perceiving a demonic presence on a bed, with no dream or dream-vision anywhere in the narrative.	"Shivhei-Habesht_0181 תיוגים* פ""א בעת אסיפת ד' ארצות הי' הפרנס הראשון הרב הנגיד המפורסם מ׳ אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע""ה ואיך יכול להיות שיהי' לו רה״ק כי אין ע""ה חסיד ושלחו מהאסיפ"
